,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
1,1,AV4ICl9--R03vmj0RIvL,parking_record_index_v2,101a0d010119,2017-08-22T03:44:11.132Z,2017-08-22T03:44:10.000Z,73,fcffff07fcfe470088ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-71,28.0,1503373450.0,1.1320000000000001,-260,71,-120,295.0271173977063,38,2017-08-22 11:44:10,1.0,1.641791044776113,-2.6865671641791096,3.3035013186545608
2,2,AV4ICmpt-R03vmj0RIvO,parking_record_index_v2,101a0d010119,2017-08-22T03:44:13.930Z,2017-08-22T03:44:13.000Z,74,fcffff07fbfe470089ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-71,29.5,1503373453.0,0.93,-261,71,-119,295.5046530936527,38,2017-08-22 11:44:13,0.0,1.641791044776113,-1.6865671641791096,2.3537176198503937
3,3,AV4ICncJ-R03vmj0RIvS,parking_record_index_v2,101a0d010119,2017-08-22T03:44:17.159Z,2017-08-22T03:44:16.000Z,75,fcffff07fbfe470089ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-71,35.5,1503373456.0,1.159,-261,71,-119,295.5046530936527,38,2017-08-22 11:44:16,0.0,1.641791044776113,-1.6865671641791096,2.3537176198503937
4,4,AV4ICoIQ-R03vmj0RIvX,parking_record_index_v2,101a0d010119,2017-08-22T03:44:19.982Z,2017-08-22T03:44:19.000Z,76,fcffff07fbfe48008aff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-69,28.0,1503373459.0,0.982,-261,72,-118,295.34556031875616,38,2017-08-22 11:44:19,0.0,2.641791044776113,-0.6865671641791096,2.729548386672823
5,5,AV4ICo6K-R03vmj0RIvb,parking_record_index_v2,101a0d010119,2017-08-22T03:44:23.176Z,2017-08-22T03:44:22.000Z,77,fcffff07fbfe48008bff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-71,32.0,1503373462.0,1.176,-261,72,-117,294.9474529471309,38,2017-08-22 11:44:22,0.0,2.641791044776113,0.31343283582089043,2.660319542241118
6,6,AV4ICpnV-R03vmj0RIvf,parking_record_index_v2,101a0d010119,2017-08-22T03:44:26.066Z,2017-08-22T03:44:25.000Z,78,fcffff07fbfe48008bff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-70,27.0,1503373465.0,1.0659999999999998,-261,72,-117,294.9474529471309,38,2017-08-22 11:44:25,0.0,2.641791044776113,0.31343283582089043,2.660319542241118
7,7,AV4ICqXp-R03vmj0RIvj,parking_record_index_v2,101a0d010119,2017-08-22T03:44:29.158Z,2017-08-22T03:44:28.000Z,79,fcffff07fbfe48008bff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-71,30.5,1503373468.0,1.158,-261,72,-117,294.9474529471309,38,2017-08-22 11:44:28,0.0,2.641791044776113,0.31343283582089043,2.660319542241118
8,8,AV4ICrGc-R03vmj0RIvo,parking_record_index_v2,101a0d010119,2017-08-22T03:44:32.154Z,2017-08-22T03:44:31.000Z,80,fcffff07fafe47008eff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-70,27.5,1503373471.0,1.1540000000000001,-262,71,-114,294.41637182738333,38,2017-08-22 11:44:31,-1.0,1.641791044776113,3.3134328358208904,3.8307068528149095
9,9,AV4ICr0v-R03vmj0RIvs,parking_record_index_v2,101a0d010119,2017-08-22T03:44:35.116Z,2017-08-22T03:44:34.000Z,81,fcffff07fbfe47008eff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-71,26.2,1503373474.0,1.1159999999999999,-261,71,-114,293.52683011949694,38,2017-08-22 11:44:34,0.0,1.641791044776113,3.3134328358208904,3.6978797968840347
10,10,AV4ICskQ-R03vmj0RIvy,parking_record_index_v2,101a0d010119,2017-08-22T03:44:38.157Z,2017-08-22T03:44:37.000Z,82,fcffff07fbfe46008fff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-72,21.2,1503373477.0,1.157,-261,70,-113,292.8993001015878,38,2017-08-22 11:44:37,0.0,0.641791044776113,4.31343283582089,4.360917171225872
11,11,AV4ICtR5-R03vmj0RIv2,parking_record_index_v2,101a0d010119,2017-08-22T03:44:41.079Z,2017-08-22T03:44:40.000Z,83,fcffff07fafe46008fff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-72,33.0,1503373480.0,1.079,-262,70,-113,293.79074185549143,38,2017-08-22 11:44:40,-1.0,0.641791044776113,4.31343283582089,4.474103102778551
12,12,AV4ICt-G-R03vmj0RIv7,parking_record_index_v2,101a0d010119,2017-08-22T03:44:43.908Z,2017-08-22T03:44:43.000Z,84,fcffff07fafe46008fff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-72,32.5,1503373483.0,0.9079999999999999,-262,70,-113,293.79074185549143,38,2017-08-22 11:44:43,-1.0,0.641791044776113,4.31343283582089,4.474103102778551
13,13,AV4ICuwb-R03vmj0RIv_,parking_record_index_v2,101a0d010119,2017-08-22T03:44:47.128Z,2017-08-22T03:44:46.000Z,85,fcffff07fafe460090ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-70,28.0,1503373486.0,1.128,-262,70,-112,293.40756636460486,38,2017-08-22 11:44:46,-1.0,0.641791044776113,5.31343283582089,5.444673015520257
14,14,AV4ICvfo-R03vmj0RIwE,parking_record_index_v2,101a0d010119,2017-08-22T03:44:50.150Z,2017-08-22T03:44:49.000Z,86,fcffff07fafe45008fff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-70,30.0,1503373489.0,1.15,-262,69,-113,293.55408360300487,38,2017-08-22 11:44:49,-1.0,-0.35820895522388696,4.31343283582089,4.442298558712644
15,15,AV4ICwOS-R03vmj0RIwH,parking_record_index_v2,101a0d010119,2017-08-22T03:44:53.136Z,2017-08-22T03:44:52.000Z,87,fcffff07fbfe45008eff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-70,29.5,1503373492.0,1.136,-261,69,-114,293.04948387601706,38,2017-08-22 11:44:52,0.0,-0.35820895522388696,3.3134328358208904,3.332739235688664
16,16,AV4ICw9N-R03vmj0RIwK,parking_record_index_v2,101a0d010119,2017-08-22T03:44:56.139Z,2017-08-22T03:44:55.000Z,88,fcffff07fbfe440090ff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-70,26.2,1503373495.0,1.139,-261,68,-112,292.04280508172087,38,2017-08-22 11:44:55,0.0,-1.358208955223887,5.31343283582089,5.484277533716724
17,17,AV4ICxs7-R03vmj0RIwP,parking_record_index_v2,101a0d010119,2017-08-22T03:44:59.193Z,2017-08-22T03:44:58.000Z,89,fcffff07fafe44008fff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-72,33.0,1503373498.0,1.193,-262,68,-113,293.32064366491494,38,2017-08-22 11:44:58,-1.0,-1.358208955223887,4.31343283582089,4.631461367126818
18,18,AV4ICyXm-R03vmj0RIwU,parking_record_index_v2,101a0d010119,2017-08-22T03:45:01.923Z,2017-08-22T03:45:01.000Z,90,fcffff07fbfe43008eff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-71,30.0,1503373501.0,0.9229999999999999,-261,67,-114,292.58503037578663,38,2017-08-22 11:45:01,0.0,-2.358208955223887,3.3134328358208904,4.066938238281251
19,19,AV4ICzJ4-R03vmj0RIwZ,parking_record_index_v2,101a0d010119,2017-08-22T03:45:05.142Z,2017-08-22T03:45:04.000Z,91,fcffff07fbfe43008cff26,yilan,宜蘭市中山路二段,1010,10.5.151.1,-72,30.0,1503373504.0,1.1420000000000001,-261,67,-116,293.3700734567178,38,2017-08-22 11:45:04,0.0,-2.358208955223887,1.3134328358208904,2.6993064462395973
